,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
87832,30409204,453,2022-12-08,0.0,1,False,0,False,0.0001192550884403,False,0.0,False,False,False,12,dry
87833,30409204,453,2022-12-09,0.0,0,False,0,False,0.0001192550884403,False,0.0,False,False,False,12,dry
87834,30409204,453,2022-12-10,0.0,0,False,0,False,0.0002385101768806,False,0.0,False,False,False,12,dry
87835,30409204,453,2022-12-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
87836,30409204,453,2022-12-12,0.0,0,False,0,False,0.0002385101768806,False,0.0,False,False,False,12,dry
87837,30409204,453,2022-12-13,0.0,1,False,0,False,0.0001192550884403,False,0.0,False,False,False,12,dry
87838,30409204,453,2022-12-14,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
87839,30409204,453,2022-12-15,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
87840,30409204,453,2022-12-16,0.077856,1,False,0,False,0.0,False,0.0,False,False,False,12,dry
87841,30409204,453,2022-12-17,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
87842,30409204,453,2022-12-18,0.0,1,False,0,False,0.0,False,0.0,False,False,False,12,dry
87843,30409204,453,2022-12-19,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
87844,30409204,453,2022-12-20,0.0,0,False,0,False,0.016798181546397797,False,0.0,False,False,False,12,dry
87845,30409204,453,2022-12-21,0.0,2,False,0,False,0.0036329319155296,False,0.0,False,False,False,12,dry
87846,30409204,453,2022-12-22,0.0,1,False,0,False,0.0004770203537612,False,0.0,False,False,False,12,dry
87847,30409204,453,2022-12-23,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
87848,30409204,453,2022-12-24,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
87849,30409204,453,2022-12-25,0.0,1,False,0,False,0.0,False,0.0,False,False,False,12,dry
87850,30409204,453,2022-12-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
87851,30409204,453,2022-12-27,0.0,0,False,0,False,0.0187966394848485,False,0.0,False,False,False,12,dry
87852,30409204,453,2022-12-28,0.014352,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
87853,30409204,453,2022-12-29,0.0,4,False,0,False,0.0007155305306418001,False,0.0,False,False,False,12,dry
87854,30409204,453,2022-12-30,0.0,5,True,0,False,0.00035776526532090003,False,0.0,False,False,False,12,dry
87855,30409204,453,2022-12-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
87856,30409204,453,2023-01-01,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
87857,30409204,453,2023-01-02,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
87858,30409204,453,2023-01-03,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
87859,30409204,453,2023-01-04,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
87860,30409204,453,2023-01-05,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
87861,30409204,453,2023-01-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
87862,30409204,453,2023-01-07,0.463426,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
87863,30409204,453,2023-01-08,1.463229,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
87864,30409204,453,2023-01-09,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
87865,30409204,453,2023-01-10,0.064259,3,False,0,False,0.0005962754422015,False,0.0,False,False,False,1,dry
87866,30409204,453,2023-01-11,0.0,3,False,0,False,0.0005962754422015,False,0.0,False,False,False,1,dry
87867,30409204,453,2023-01-12,0.0,4,False,0,False,0.0007155305306418001,False,0.0,False,False,False,1,dry
87868,30409204,453,2023-01-13,0.0,3,False,0,False,0.0004770203537612,False,0.0,False,False,False,1,dry
87869,30409204,453,2023-01-14,3.851019,3,False,0,False,0.0008347856190821,False,0.0,False,False,False,1,dry
87870,30409204,453,2023-01-15,0.0,3,False,0,False,0.0002385101768806,False,0.0,False,False,False,1,dry
87871,30409204,453,2023-01-16,0.0,4,False,0,False,0.0001192550884403,False,0.0,False,False,False,1,dry
87872,30409204,453,2023-01-17,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
87873,30409204,453,2023-01-18,0.0,2,False,0,False,0.0002385101768806,False,0.0,False,False,False,1,dry
87874,30409204,453,2023-01-19,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
87875,30409204,453,2023-01-20,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
87876,30409204,453,2023-01-21,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry
87877,30409204,453,2023-01-22,0.0,4,False,1,False,0.0,False,0.0,False,False,False,1,dry
87878,30409204,453,2023-01-23,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry
87879,30409204,453,2023-01-24,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
87880,30409204,453,2023-01-25,0.806667,4,False,0,False,0.0001192550884403,False,0.0,False,False,False,1,dry
87881,30409204,453,2023-01-26,0.0,4,False,2,False,0.0,False,0.0,False,False,False,1,dry
87882,30409204,453,2023-01-27,0.0,2,False,4,False,0.0,False,0.0,False,False,False,1,dry
87883,30409204,453,2023-01-28,0.0,4,False,1,False,0.0,False,0.0,False,False,False,1,dry
87884,30409204,453,2023-01-29,0.01148,2,False,0,False,0.2468540200252593,False,0.0,False,False,False,1,dry
87885,30409204,453,2023-01-30,0.0,3,False,4,False,0.5249657707669688,False,0.0,False,False,False,1,dry
87886,30409204,453,2023-01-31,0.0,3,False,0,False,0.0044124382722911,False,0.0,False,False,False,1,dry
87887,30409204,453,2023-02-01,0.0,0,False,0,False,0.017533031120931,False,0.0,False,False,False,2,dry
87888,30409204,453,2023-02-02,0.0,3,False,0,False,0.0480951915339276,False,0.0,False,False,False,2,dry
87889,30409204,453,2023-02-03,0.842396,4,False,0,False,0.00035776526532090003,False,0.0,False,False,False,2,dry
87890,30409204,453,2023-02-04,0.0,3,False,2,False,0.1158728865551605,False,0.0,False,False,False,2,dry
87891,30409204,453,2023-02-05,0.16294,4,False,2,False,0.3306771938581654,False,0.0,False,False,False,2,dry
87892,30409204,453,2023-02-06,0.573998,2,False,4,False,0.0,False,0.0,False,False,False,2,dry
87893,30409204,453,2023-02-07,0.0,0,False,3,False,5.23264876408047,False,0.0,False,False,False,2,dry
87894,30409204,453,2023-02-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
87895,30409204,453,2023-02-09,1.975278,2,False,1,False,0.0,False,0.0,False,False,False,2,dry
87896,30409204,453,2023-02-10,5.297966,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
87897,30409204,453,2023-02-11,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
87898,30409204,453,2023-02-12,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
87899,30409204,453,2023-02-13,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
87900,30409204,453,2023-02-14,0.0,3,False,1,False,0.0047120026275734,False,0.0,False,False,False,2,dry
87901,30409204,453,2023-02-15,0.0,3,False,1,False,12.780690690402915,False,0.0,False,False,False,2,dry
87902,30409204,453,2023-02-16,0.733333,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
87903,30409204,453,2023-02-17,0.0,4,False,0,False,0.0002385101768806,False,0.0,False,False,False,2,dry
87904,30409204,453,2023-02-18,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
87905,30409204,453,2023-02-19,2.015694,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
87906,30409204,453,2023-02-20,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
87907,30409204,453,2023-02-21,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
87908,30409204,453,2023-02-22,0.405648,2,False,1,False,0.0,False,0.0,False,False,False,2,dry
87909,30409204,453,2023-02-23,0.350907,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
87910,30409204,453,2023-02-24,0.0,4,False,5,False,0.0,False,0.0,False,False,False,2,dry
87911,30409204,453,2023-02-25,0.0,3,False,0,False,0.15859436818691755,False,0.0,False,False,False,2,dry
87912,30409204,453,2023-02-26,0.0,0,False,4,False,9.701855833466935,False,0.0,False,False,False,2,dry
87913,30409204,453,2023-02-27,5.624722,4,False,2,False,0.0,False,0.0,False,False,False,2,dry
87914,30409204,453,2023-02-28,4.691185,5,True,2,False,0.0,False,0.0,False,False,False,2,dry
87915,30409204,453,2023-03-01,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
87916,30409204,453,2023-03-02,0.388981,6,True,1,False,0.0,False,0.0,False,False,False,3,dry
87917,30409204,453,2023-03-03,2.95463,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
87918,30409204,453,2023-03-04,0.0,0,False,0,False,0.5118382613159259,False,0.0,False,False,False,3,dry
87919,30409204,453,2023-03-05,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
87920,30409204,453,2023-03-06,0.0,3,False,6,True,0.0,False,0.0,False,False,False,3,dry
87921,30409204,453,2023-03-07,13.004352,0,False,0,False,82.77609457392053,True,0.0,False,False,False,3,dry
87922,30409204,453,2023-03-08,0.0,1,False,0,False,0.0033782397970716,False,0.0,False,False,False,3,dry
87923,30409204,453,2023-03-09,0.0,0,False,0,False,0.0885672135002513,False,0.0,False,False,False,3,dry
87924,30409204,453,2023-03-10,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
87925,30409204,453,2023-03-11,0.0,4,False,0,False,0.0006102205630344,False,0.0,False,False,False,3,dry
87926,30409204,453,2023-03-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
87927,30409204,453,2023-03-13,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
87928,30409204,453,2023-03-14,0.0,4,False,0,False,0.0006779549192964,False,0.0,False,False,False,3,dry
87929,30409204,453,2023-03-15,0.0,2,False,3,False,0.0003728446377792,False,0.0,False,False,False,3,dry
87930,30409204,453,2023-03-16,0.0,4,False,1,False,4.840523516147921,False,0.0,False,False,False,3,dry
87931,30409204,453,2023-03-17,0.0,3,False,6,True,0.0003728446377792,False,0.0,False,False,False,3,dry
87932,30409204,453,2023-03-18,2.801944,0,False,1,False,36.96122687271976,True,0.0,False,False,False,3,dry
87933,30409204,453,2023-03-19,0.441667,2,False,2,False,0.0011185339133376001,False,0.0,False,False,False,3,dry
87934,30409204,453,2023-03-20,1.149574,4,False,6,True,0.0001864223188896,False,0.0,False,False,False,3,dry
87935,30409204,453,2023-03-21,0.0,3,False,3,False,0.0,False,0.0,False,False,False,3,dry
87936,30409204,453,2023-03-22,0.0,0,False,1,False,14.77260696800947,False,0.0,False,False,False,3,dry
87937,30409204,453,2023-03-23,0.0,4,False,1,False,5.485571289073932,False,0.0,False,False,False,3,dry
87938,30409204,453,2023-03-24,0.0,0,False,1,False,3.398011026276056,False,0.0,False,False,False,3,dry
87939,30409204,453,2023-03-25,0.0,0,False,0,False,0.0009830652008136,False,0.0,False,False,False,3,dry
87940,30409204,453,2023-03-26,0.436111,0,False,0,False,0.0043780857477816,False,0.0,False,False,False,3,dry
87941,30409204,453,2023-03-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
87942,30409204,453,2023-03-28,4.681389,3,False,2,False,0.0003051102815172,False,0.0,False,False,False,3,dry
87943,30409204,453,2023-03-29,0.0,2,False,2,False,0.0004915326004068,False,0.0,False,False,False,3,dry
87944,30409204,453,2023-03-30,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
87945,30409204,453,2023-03-31,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
87946,30409204,453,2023-04-01,1.796389,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy
87947,30409204,453,2023-04-02,0.0,3,False,2,False,0.0,False,0.0,False,False,False,4,rainy
87948,30409204,453,2023-04-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,4,rainy
87949,30409204,453,2023-04-04,0.0,0,False,1,False,27.497734634601876,True,0.0,False,False,False,4,rainy
87950,30409204,453,2023-04-05,1.982662,0,False,0,False,0.0006102205630344,False,0.0,False,False,False,4,rainy
87951,30409204,453,2023-04-06,0.0,4,False,3,False,0.0,False,0.0,False,False,False,4,rainy
87952,30409204,453,2023-04-07,3.75125,2,False,4,False,0.0,False,0.0,False,False,False,4,rainy
87953,30409204,453,2023-04-08,0.0,2,False,3,False,5.021846593748234,False,0.0,False,False,False,4,rainy
87954,30409204,453,2023-04-09,0.0,0,False,0,False,0.2145412345331517,False,0.0,False,False,False,4,rainy
87955,30409204,453,2023-04-10,0.0,3,False,0,False,0.0014517439732805,False,0.0,False,False,False,4,rainy
87956,30409204,453,2023-04-11,2.374954,1,False,1,False,0.7189699725279706,False,0.0,False,False,False,4,rainy
87957,30409204,453,2023-04-12,0.57266,4,False,2,False,0.7951781510076097,False,0.0,False,False,False,4,rainy
87958,30409204,453,2023-04-13,0.0,4,False,1,False,0.0,False,0.0,False,False,False,4,rainy
87959,30409204,453,2023-04-14,0.167963,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy
87960,30409204,453,2023-04-15,0.0,0,False,1,False,0.5288098277239389,False,0.0,False,False,False,4,rainy
87961,30409204,453,2023-04-16,0.0,5,True,1,False,0.0007456892755584,False,0.0,False,False,False,4,rainy
87962,30409204,453,2023-04-17,0.0,0,False,2,False,3.6655311499102634,False,0.0,False,False,False,4,rainy
87963,30409204,453,2023-04-18,0.0,5,True,0,False,0.0009153308445516,False,0.0,False,False,False,4,rainy
87964,30409204,453,2023-04-19,0.0,2,False,3,False,1.5479793459064886,False,0.0,False,False,False,4,rainy
87965,30409204,453,2023-04-23,0.0,3,False,4,False,0.0,False,0.0,False,False,False,4,rainy
87966,30409204,453,2023-04-24,0.0,0,False,0,False,14.514340522560978,False,0.0,False,False,False,4,rainy
87967,30409204,453,2023-04-25,0.0,5,True,0,False,0.0011017531634412,False,0.0,False,False,False,4,rainy
87968,30409204,453,2023-04-26,0.0,0,False,1,False,0.0001186879626276,False,0.0,False,False,False,4,rainy
87969,30409204,453,2023-04-27,0.0,4,False,8,True,34.81083644047332,True,0.0,False,False,False,4,rainy
87970,30409204,453,2023-04-28,0.0,0,False,1,False,0.22734625208370468,False,0.0,False,False,False,4,rainy
87971,30409204,453,2023-04-29,0.224097,1,False,3,False,13.622836778413495,False,0.0,False,False,False,4,rainy
87972,30409204,453,2023-04-30,0.0,0,False,0,False,0.1551054853554502,False,0.0,False,False,False,4,rainy
87973,30409204,453,2023-05-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
87974,30409204,453,2023-05-02,0.0,0,False,1,False,0.0,False,0.0,False,False,False,5,rainy
87975,30409204,453,2023-05-03,0.019975,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy
87976,30409204,453,2023-05-04,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy
87977,30409204,453,2023-05-05,0.0,1,False,0,False,0.0,False,0.0,False,False,False,5,rainy
87978,30409204,453,2023-05-06,0.148796,0,False,0,False,17.259141886622974,True,0.0,False,False,False,5,rainy
87979,30409204,453,2023-05-07,0.0,0,False,0,False,0.0030450297371286002,False,0.0,False,False,False,5,rainy
87980,30409204,453,2023-05-08,0.0,4,False,0,False,0.000932111594448,False,0.0,False,False,False,5,rainy
87981,30409204,453,2023-05-09,5.535668,6,True,0,False,0.0,False,0.0,False,False,False,5,rainy
87982,30409204,453,2023-05-10,6.012509,3,False,0,False,0.0805992069630943,False,0.0,False,False,False,5,rainy
87983,30409204,453,2023-05-11,0.0,4,False,0,False,0.1326331537285995,False,0.0,False,False,False,5,rainy
87984,30409204,453,2023-05-12,0.0,1,False,0,False,2.6987924409192545,False,0.0,False,False,False,5,rainy
87985,30409204,453,2023-05-13,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy
87986,30409204,453,2023-05-14,0.0,0,False,0,False,29.13080844689845,True,0.0,False,False,False,5,rainy
87987,30409204,453,2023-05-15,0.0,0,False,0,False,37.66953551287727,True,0.0,False,False,False,5,rainy
87988,30409204,453,2023-05-16,0.0,0,False,0,False,0.4080992278700046,False,0.0,False,False,False,5,rainy
87989,30409204,453,2023-05-17,0.0,1,False,0,False,0.0003728446377792,False,0.0,False,False,False,5,rainy
87990,30409204,453,2023-05-18,0.0,0,False,0,False,26.03272308089895,True,0.0,False,False,False,5,rainy
87991,30409204,453,2023-05-19,0.0,1,False,0,False,0.30755030138304074,False,0.0,False,False,False,5,rainy
87992,30409204,453,2023-05-22,0.0,0,False,0,False,0.087821524224693,False,0.0,False,False,False,5,rainy
87993,30409204,453,2023-05-23,0.0,1,False,0,False,0.0003051102815172,False,0.0,False,False,False,5,rainy
87994,30409204,453,2023-05-24,0.0,0,False,0,False,0.0074767302888629995,False,0.0,False,False,False,5,rainy
87995,30409204,453,2023-05-25,0.775278,0,False,4,False,5.502115238009668,False,0.0,False,False,False,5,rainy
87996,30409204,453,2023-05-26,4.461865,0,False,2,False,0.0153006878796061,False,0.0,False,False,False,5,rainy
87997,30409204,453,2023-05-27,0.0,0,False,0,False,2.278276185613381,False,0.0,False,False,False,5,rainy
87998,30409204,453,2023-05-28,0.0,0,False,0,False,0.0422825464517241,False,0.0,False,False,False,5,rainy
87999,30409204,453,2023-05-29,0.0,0,False,0,False,5.300825673361962,False,0.0,False,False,False,5,rainy
88000,30409204,453,2023-05-30,0.0,0,False,0,False,0.0001864223188896,False,0.0,False,False,False,5,rainy
88001,30409204,453,2023-05-31,0.0,0,False,1,False,3.8614771529311227,False,0.0,False,False,False,5,rainy
88002,30409204,453,2023-06-01,0.0,0,False,0,False,18.78367114372768,True,0.0,False,False,False,6,rainy
88003,30409204,453,2023-06-02,0.349722,0,False,5,False,8.884000341887642,False,0.0,False,False,False,6,rainy
88004,30409204,453,2023-06-03,0.0,0,False,0,False,0.935392132833823,False,0.0,False,False,False,6,rainy
88005,30409204,453,2023-06-05,0.282648,0,False,3,False,0.0003728446377792,False,0.0,False,False,False,6,rainy
88006,30409204,453,2023-06-06,0.011888,0,False,2,False,24.177470717951074,True,0.0,False,False,False,6,rainy
88007,30409204,453,2023-06-07,0.0,0,False,0,False,5.070842837125958,False,0.0,False,False,False,6,rainy
88008,30409204,453,2023-06-08,0.13832,0,False,0,False,1.024326357041609,False,0.0,False,False,False,6,rainy
88009,30409204,453,2023-06-09,0.0,0,False,0,False,0.6531190340873506,False,0.0,False,False,False,6,rainy
88010,30409204,453,2023-06-10,0.0,0,False,0,False,4.755979642737822,False,0.0,False,False,False,6,rainy
88011,30409204,453,2023-06-11,0.0,0,False,9,True,6.355353090833039,False,0.0,False,False,False,6,rainy
88012,30409204,453,2023-06-12,0.0,0,False,1,False,0.0023161212114666,False,0.0,False,False,False,6,rainy
88013,30409204,453,2023-06-13,0.084444,0,False,3,False,0.0003728446377792,False,0.0,False,False,False,6,rainy
88014,30409204,453,2023-06-14,0.0,0,False,7,True,0.0,False,0.0,False,False,False,6,rainy
88015,30409204,453,2023-06-15,1.393333,0,False,1,False,0.010414904072916,False,0.0,False,False,False,6,rainy
88016,30409204,453,2023-06-16,3.01787,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy
88017,30409204,453,2023-06-17,0.0,0,False,0,False,0.0005592669566688001,False,0.0,False,False,False,6,rainy
88018,30409204,453,2023-06-18,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy
88019,30409204,453,2023-06-19,0.0,0,False,0,False,2.370402340569787,False,0.0,False,False,False,6,rainy
88020,30409204,453,2023-06-20,0.0,0,False,1,False,0.0005592669566688001,False,0.0,False,False,False,6,rainy
88021,30409204,453,2023-06-21,0.0,0,False,0,False,32.91024086401924,True,0.0,False,False,False,6,rainy
88022,30409204,453,2023-06-22,0.0,0,False,0,False,0.0977012009157944,False,0.0,False,False,False,6,rainy
88023,30409204,453,2023-06-23,0.0,0,False,3,False,5.009524279350305,False,0.0,False,False,False,6,rainy
88024,30409204,453,2023-06-24,0.0,0,False,4,False,0.3228148273928006,False,0.0,False,False,False,6,rainy
88025,30409204,453,2023-06-25,0.0,0,False,2,False,1.4873327703045336,False,0.0,False,False,False,6,rainy
88026,30409204,453,2023-06-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy
88027,30409204,453,2023-06-27,0.071944,0,False,4,False,0.0,False,0.0,False,False,False,6,rainy
88028,30409204,453,2023-06-28,0.07888,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy
88029,30409204,453,2023-06-29,0.0,0,False,1,False,0.0014517439732805,False,0.0,False,False,False,6,rainy
88030,30409204,453,2023-06-30,0.0,0,False,0,False,0.0001864223188896,False,0.0,False,False,False,6,rainy
88031,30409204,453,2023-07-01,0.0,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy
88032,30409204,453,2023-07-02,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
88033,30409204,453,2023-07-03,5.881993,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
88034,30409204,453,2023-07-04,0.0,0,False,0,False,0.1176766585400382,False,0.0,False,False,False,7,rainy
88035,30409204,453,2023-07-05,1.039744,0,False,1,False,0.002779554033448,False,0.0,False,False,False,7,rainy
88036,30409204,453,2023-07-06,0.0,0,False,3,False,0.08794337995920021,False,0.0,False,False,False,7,rainy
88037,30409204,453,2023-07-07,5.332293,0,False,0,False,1.3867504147147078,False,0.0,False,False,False,7,rainy
88038,30409204,453,2023-07-08,0.0,0,False,3,False,3.8355212220596093,False,0.0,False,False,False,7,rainy
88039,30409204,453,2023-07-09,0.0,0,False,0,False,7.251792867424683,False,0.0,False,False,False,7,rainy
88040,30409204,453,2023-07-10,0.0,0,False,4,False,0.0161752573396501,False,0.0,False,False,False,7,rainy
88041,30409204,453,2023-07-11,0.46093,0,False,3,False,0.0145549986040477,False,0.0,False,False,False,7,rainy
88042,30409204,453,2023-07-12,0.0,0,False,0,False,148.42851872932908,True,0.0,False,False,False,7,rainy
88043,30409204,453,2023-07-13,0.0,0,False,0,False,0.1047654794894397,False,0.0,False,False,False,7,rainy
88044,30409204,453,2023-07-14,0.0,0,False,1,False,0.0262698708347532,False,0.0,False,False,False,7,rainy
88045,30409204,453,2023-07-15,0.0,0,False,1,False,0.0085937159768885,False,0.0,False,False,False,7,rainy
88046,30409204,453,2023-07-18,0.0,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy
88047,30409204,453,2023-07-19,0.0,0,False,1,False,0.0564872927710938,False,0.0,False,False,False,7,rainy
88048,30409204,453,2023-07-20,0.0,0,False,1,False,0.0420394652148655,False,0.0,False,False,False,7,rainy
88049,30409204,453,2023-07-21,0.0,0,False,5,False,11.001933368591464,False,0.0,False,False,False,7,rainy
88050,30409204,453,2023-07-22,0.0,0,False,0,False,3.819616590197808,False,0.0,False,False,False,7,rainy
88051,30409204,453,2023-07-23,0.0,0,False,0,False,0.33252906826413636,False,0.0,False,False,False,7,rainy
88052,30409204,453,2023-07-24,0.0,0,False,0,False,0.3013685395385167,False,0.0,False,False,False,7,rainy
88053,30409204,453,2023-07-25,0.0,0,False,1,False,0.2672342809165109,False,0.0,False,False,False,7,rainy
88054,30409204,453,2023-07-26,0.0,0,False,5,False,0.0865529205170412,False,0.0,False,False,False,7,rainy
88055,30409204,453,2023-07-27,0.0,0,False,1,False,2.744917990700839,False,0.0,False,False,False,7,rainy
88056,30409204,453,2023-07-28,0.0,0,False,4,False,0.6715402065950826,False,0.0,False,False,False,7,rainy
88057,30409204,453,2023-07-29,0.0,0,False,1,False,0.38632293798062967,False,0.0,False,False,False,7,rainy
88058,30409204,453,2023-07-30,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy
88059,30409204,453,2023-07-31,0.0,0,False,5,False,0.7471613278781262,False,0.0,False,False,False,7,rainy
88060,30409204,453,2023-08-01,1.351985,0,False,6,True,9.095478371762493,False,0.0,False,False,False,8,transition
88061,30409204,453,2023-08-06,0.0,0,False,0,False,1.3395026524268858,False,0.0,False,False,False,8,transition
88062,30409204,453,2023-08-07,0.0,0,False,0,False,0.6209835701778098,False,0.0,False,False,False,8,transition
88063,30409204,453,2023-08-08,0.009384,0,False,7,True,0.2559481924894156,False,0.0,False,False,False,8,transition
88064,30409204,453,2023-08-09,0.0,0,False,10,True,1.29748649732059,False,0.0,False,False,False,8,transition
88065,30409204,453,2023-08-10,0.0,0,False,5,False,0.5935745004245215,False,0.0,False,False,False,8,transition
88066,30409204,453,2023-08-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
88067,30409204,453,2023-08-12,2.222778,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
88068,30409204,453,2023-08-13,0.0,0,False,1,False,0.7284653208543531,False,0.0,False,False,False,8,transition
88069,30409204,453,2023-08-14,0.0,0,False,3,False,0.0,False,0.0,False,False,False,8,transition
88070,30409204,453,2023-08-15,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
88071,30409204,453,2023-08-16,1.028028,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
88072,30409204,453,2023-08-17,0.0,0,False,0,False,2.009943962371905,False,0.0,False,False,False,8,transition
88073,30409204,453,2023-08-18,0.07186,0,False,2,False,15.095354616253081,False,0.0,False,False,False,8,transition
88074,30409204,453,2023-08-19,0.6636,0,False,0,False,30.90470778141946,True,0.0,False,False,False,8,transition
88075,30409204,453,2023-08-20,0.006574,0,False,0,False,0.036035581347672305,False,0.0,False,False,False,8,transition
88076,30409204,453,2023-08-21,0.0,0,False,3,False,1.1729695308992631,False,0.0,False,False,False,8,transition
88077,30409204,453,2023-08-22,0.086204,0,False,1,False,0.0,False,0.0,False,False,False,8,transition
88078,30409204,453,2023-08-23,0.008333,0,False,2,False,0.2067372193915809,False,0.0,False,False,False,8,transition
88079,30409204,453,2023-08-24,0.04394,0,False,0,False,0.4735759423655506,False,0.0,False,False,False,8,transition
88080,30409204,453,2023-08-25,0.141138,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
88081,30409204,453,2023-08-26,0.0,0,False,6,True,0.1337844059128509,False,0.0,False,False,False,8,transition
88082,30409204,453,2023-08-27,0.28875,0,False,3,False,0.0178815769195276,False,0.0,False,False,False,8,transition
88083,30409204,453,2023-08-28,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
88084,30409204,453,2023-08-29,0.0,0,False,0,False,0.15090684191123735,False,0.0,False,False,False,8,transition
88085,30409204,453,2023-08-30,0.379018,0,False,3,False,0.0,False,0.0,False,False,False,8,transition
88086,30409204,453,2023-08-31,0.0,0,False,1,False,2.44798803528588,False,0.0,False,False,False,8,transition
88087,30409204,453,2023-09-01,0.0,0,False,2,False,0.049885820749212,False,0.0,False,False,False,9,rainy
88088,30409204,453,2023-09-02,0.0,0,False,1,False,14.269077387713512,False,0.0,False,False,False,9,rainy
88089,30409204,453,2023-09-03,0.0,0,False,2,False,12.815186306870292,False,0.0,False,False,False,9,rainy
88090,30409204,453,2023-09-04,0.0,0,False,0,False,0.0170730795833494,False,0.0,False,False,False,9,rainy
88091,30409204,453,2023-09-05,0.0,0,False,1,False,1.9074875008689915,False,0.0,False,False,False,9,rainy
88092,30409204,453,2023-09-06,0.0,0,False,1,False,0.2619853322764545,False,0.0,False,False,False,9,rainy
88093,30409204,453,2023-09-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
88094,30409204,453,2023-09-08,0.6584,0,False,4,False,0.0,False,0.0,False,False,False,9,rainy
88095,30409204,453,2023-09-09,0.0,0,False,3,False,3.1147254292626663,False,0.0,False,False,False,9,rainy
