,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
80580,30410023,2023-02-26,0.0,0,False,3,False,18.403775010973117,True,76.0,True,True,False,2,dry,1
80581,30410023,2023-02-27,0.0,3,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
80582,30410023,2023-02-28,0.001852,4,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
80583,30410023,2023-03-01,3.4225,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
80584,30410023,2023-03-02,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
80585,30410023,2023-03-03,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
80586,30410023,2023-03-04,0.0,0,False,0,False,0.24496268180085,False,0.0,False,False,False,3,dry,1
80587,30410023,2023-03-05,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80588,30410023,2023-03-06,0.0,3,False,7,True,0.0,False,0.0,False,False,False,3,dry,1
80589,30410023,2023-03-07,3.844444,0,False,1,False,85.99779102879239,True,61.0,True,True,False,3,dry,1
80590,30410023,2023-03-08,0.0,1,False,0,False,0.0078858826922907,False,0.0,False,False,False,3,dry,1
80591,30410023,2023-03-09,0.0,0,False,2,False,0.045476136445908304,False,0.0,False,False,False,3,dry,1
80592,30410023,2023-03-10,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80593,30410023,2023-03-11,0.0,4,False,1,False,0.0021163833493174,False,0.0,False,False,False,3,dry,1
80594,30410023,2023-03-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80595,30410023,2023-03-13,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80596,30410023,2023-03-14,0.0,4,False,2,False,0.0023545382339291003,False,0.0,False,False,False,3,dry,1
80597,30410023,2023-03-15,0.0,2,False,3,False,0.0012963465592704,False,0.0,False,False,False,3,dry,1
80598,30410023,2023-03-16,0.0,4,False,0,False,3.6007883537887984,False,0.0,False,False,False,3,dry,1
80599,30410023,2023-03-17,0.0,3,False,3,False,0.0012963465592704,False,0.0,False,False,False,3,dry,1
80600,30410023,2023-03-18,1.356773,0,False,1,False,26.844533600575165,True,119.0,True,True,False,3,dry,1
80601,30410023,2023-03-19,0.0,2,False,1,False,0.0038890396778112,False,0.0,False,False,False,3,dry,1
80602,30410023,2023-03-20,0.0,4,False,5,False,0.0006481732796352,False,0.0,False,False,False,3,dry,1
80603,30410023,2023-03-21,0.0,3,False,3,False,0.0,False,0.0,False,False,False,3,dry,1
80604,30410023,2023-03-22,0.0,0,False,1,False,19.128785437727153,True,6.0,True,True,False,3,dry,1
80605,30410023,2023-03-23,0.0,4,False,1,False,3.3735923215773673,False,149.0,True,False,False,3,dry,1
80606,30410023,2023-03-24,0.046296,0,False,0,False,6.3474612776047765,False,0.0,False,False,False,3,dry,1
80607,30410023,2023-03-25,0.0,0,False,0,False,0.0034127299085878002,False,0.0,False,False,False,3,dry,1
80608,30410023,2023-03-26,0.0,0,False,0,False,0.0113649039750788,False,0.0,False,False,False,3,dry,1
80609,30410023,2023-03-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80610,30410023,2023-03-28,1.65713,3,False,1,False,0.0010581916746586,False,0.0,False,False,False,3,dry,1
80611,30410023,2023-03-29,0.0,3,False,0,False,0.0017063649542939001,False,0.0,False,False,False,3,dry,1
80612,30410023,2023-03-30,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
80613,30410023,2023-03-31,0.317778,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80614,30410023,2023-04-01,2.697215,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
80615,30410023,2023-04-02,0.0,4,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
80616,30410023,2023-04-03,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
80617,30410023,2023-04-04,0.0,0,False,0,False,27.407151892043576,True,4.0,False,False,False,4,rainy,1
80618,30410023,2023-04-05,0.0,0,False,0,False,0.0021163833493173002,False,0.0,False,False,False,4,rainy,1
80619,30410023,2023-04-06,0.0,5,True,1,False,0.0,False,0.0,False,False,False,4,rainy,1
80620,30410023,2023-04-07,0.0,3,False,4,False,0.0,False,0.0,False,False,False,4,rainy,1
80621,30410023,2023-04-08,0.0,4,False,3,False,5.327643366953094,False,0.0,False,False,False,4,rainy,1
80622,30410023,2023-04-09,0.0,0,False,0,False,0.2443650662885683,False,0.0,False,False,False,4,rainy,1
80623,30410023,2023-04-10,0.0,3,False,0,False,0.0031229045560985,False,0.0,False,False,False,4,rainy,1
80624,30410023,2023-04-11,0.0,0,False,0,False,1.7633613223281333,False,0.0,False,False,False,4,rainy,1
80625,30410023,2023-04-12,0.0,5,True,1,False,0.739225476231106,False,39.0,True,False,False,4,rainy,1
80626,30410023,2023-04-13,0.0,4,False,1,False,0.0,False,0.0,False,False,False,4,rainy,1
80627,30410023,2023-04-14,0.0,0,False,0,False,0.0,False,7.0,True,False,False,4,rainy,1
80628,30410023,2023-04-15,0.0,1,False,2,False,1.3373115237489819,False,0.0,False,False,False,4,rainy,1
80629,30410023,2023-04-16,0.0,4,False,1,False,0.0025926931185408,False,0.0,False,False,False,4,rainy,1
80630,30410023,2023-04-17,0.0,0,False,2,False,6.642386220821571,False,0.0,False,False,False,4,rainy,1
80631,30410023,2023-04-18,0.0,5,True,0,False,0.0031745750239761,False,0.0,False,False,False,4,rainy,1
80632,30410023,2023-04-19,0.0,1,False,0,False,3.435069094512098,False,90.0,True,False,False,4,rainy,1
80633,30410023,2023-04-20,0.0,2,False,2,False,1.4073566700527358,False,0.0,False,False,False,4,rainy,1
80634,30410023,2023-04-21,8.071944,4,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
80635,30410023,2023-04-22,1.833333,2,False,4,False,0.026947134051020297,False,0.0,False,False,False,4,rainy,1
80636,30410023,2023-04-23,0.0,2,False,5,False,0.0,False,2.0,False,False,False,4,rainy,1
80637,30410023,2023-04-24,6.19633,0,False,0,False,10.917042389957194,False,0.0,False,False,False,4,rainy,1
80638,30410023,2023-04-25,0.0,6,True,0,False,0.0038227483036113,False,0.0,False,False,False,4,rainy,1
80639,30410023,2023-04-26,0.0,0,False,2,False,0.0004100183950234,False,14.0,True,False,False,4,rainy,1
80640,30410023,2023-04-27,0.0,4,False,3,False,45.1422363281883,True,45.0,True,True,False,4,rainy,1
80641,30410023,2023-04-28,0.0,0,False,0,False,0.1965975709644212,False,0.0,False,False,False,4,rainy,1
80642,30410023,2023-04-29,2.384722,0,False,1,False,9.173925294655799,False,1.0,False,False,False,4,rainy,1
80643,30410023,2023-04-30,8.0,0,False,0,False,0.3003669772712416,False,0.0,False,False,False,4,rainy,1
80644,30410023,2023-05-01,4.456389,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80645,30410023,2023-05-02,0.0,0,False,1,False,0.0,False,0.0,False,False,False,5,rainy,1
80646,30410023,2023-05-03,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80647,30410023,2023-05-04,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80648,30410023,2023-05-05,6.022222,1,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80649,30410023,2023-05-06,0.051034,0,False,0,False,18.365288519068038,True,57.0,True,True,False,5,rainy,1
80650,30410023,2023-05-07,3.842991,0,False,0,False,0.0086520178140036,False,0.0,False,False,False,5,rainy,1
80651,30410023,2023-05-08,0.0,5,True,0,False,0.0032408663981762,False,0.0,False,False,False,5,rainy,1
80652,30410023,2023-05-09,0.0,7,True,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80653,30410023,2023-05-10,0.0,4,False,6,True,0.1311593171363293,False,0.0,False,False,False,5,rainy,1
80654,30410023,2023-05-11,0.0,4,False,2,False,0.06553669539534421,False,0.0,False,False,False,5,rainy,1
80655,30410023,2023-05-12,1.270741,0,False,0,False,2.119698515024173,False,0.0,False,False,False,5,rainy,1
80656,30410023,2023-05-13,1.250833,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80657,30410023,2023-05-14,0.0,3,False,2,False,29.04494154125315,True,7.0,True,True,False,5,rainy,1
80658,30410023,2023-05-15,0.0,0,False,2,False,36.92736338012356,True,10.0,True,True,False,5,rainy,1
80659,30410023,2023-05-16,0.0,1,False,0,False,0.1941042189132493,False,0.0,False,False,False,5,rainy,1
80660,30410023,2023-05-17,0.0,3,False,0,False,0.0012963465592704,False,0.0,False,False,False,5,rainy,1
80661,30410023,2023-05-18,2.842294,0,False,0,False,36.98546014783318,True,76.0,True,True,False,5,rainy,1
80662,30410023,2023-05-19,3.822685,1,False,0,False,0.6760965269758462,False,0.0,False,False,False,5,rainy,1
80663,30410023,2023-05-20,0.0,0,False,0,False,1.7097552847448765,False,5.0,False,False,False,5,rainy,1
80664,30410023,2023-05-21,10.977963,0,False,0,False,26.87673498252694,True,7.0,True,True,False,5,rainy,1
80665,30410023,2023-05-22,9.937389,0,False,3,False,0.042883443327367404,False,15.0,True,False,False,5,rainy,1
80666,30410023,2023-05-23,0.0,4,False,0,False,0.0010581916746586,False,0.0,False,False,False,5,rainy,1
80667,30410023,2023-05-24,0.0,0,False,0,False,0.0258581694986667,False,0.0,False,False,False,5,rainy,1
80668,30410023,2023-05-25,0.0,0,False,1,False,7.211331704954065,False,35.0,True,False,False,5,rainy,1
80669,30410023,2023-05-26,0.0,1,False,0,False,0.0094555395140531,False,0.0,False,False,False,5,rainy,1
80670,30410023,2023-05-27,0.0,0,False,0,False,2.2999116535954145,False,5.0,False,False,False,5,rainy,1
80671,30410023,2023-05-28,0.0,0,False,0,False,0.0495975970596908,False,0.0,False,False,False,5,rainy,1
80672,30410023,2023-05-29,0.0,0,False,0,False,5.584842151925866,False,0.0,False,False,False,5,rainy,1
80673,30410023,2023-05-30,0.0,0,False,0,False,0.0006481732796352,False,0.0,False,False,False,5,rainy,1
80674,30410023,2023-05-31,0.0,0,False,0,False,4.052233140701696,False,0.0,False,False,False,5,rainy,1
80675,30410023,2023-06-01,4.071852,0,False,0,False,18.521296713393774,True,3.0,False,False,False,6,rainy,1
80676,30410023,2023-06-02,0.0,0,False,3,False,12.946158142186107,False,34.0,True,False,False,6,rainy,1
80677,30410023,2023-06-03,0.0,0,False,0,False,0.8136093404426865,False,0.0,False,False,False,6,rainy,1
80678,30410023,2023-06-04,0.0,0,False,0,False,0.2799262196155572,False,5.0,False,False,False,6,rainy,1
80679,30410023,2023-06-05,0.0,0,False,1,False,0.0012963465592705,False,0.0,False,False,False,6,rainy,1
80680,30410023,2023-06-06,0.0,0,False,0,False,24.33974437609647,True,62.0,True,True,False,6,rainy,1
80681,30410023,2023-06-07,0.0,0,False,0,False,4.680368933672166,False,0.0,False,False,False,6,rainy,1
80682,30410023,2023-06-08,0.0,0,False,0,False,0.9612636218054845,False,2.0,False,False,False,6,rainy,1
80683,30410023,2023-06-09,0.0,0,False,0,False,0.4708141612048501,False,5.0,False,False,False,6,rainy,1
80684,30410023,2023-06-10,0.0,0,False,0,False,4.835977732998686,False,15.0,True,False,False,6,rainy,1
80685,30410023,2023-06-11,0.035926,0,False,6,True,6.404925877018915,False,0.0,False,False,False,6,rainy,1
80686,30410023,2023-06-12,0.0,0,False,0,False,0.0061256160696629,False,0.0,False,False,False,6,rainy,1
80687,30410023,2023-06-13,0.0,0,False,3,False,0.0012963465592705,False,0.0,False,False,False,6,rainy,1
80688,30410023,2023-06-14,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
80689,30410023,2023-06-15,0.0,0,False,1,False,0.0361082078037269,False,0.0,False,False,False,6,rainy,1
80690,30410023,2023-06-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy,1
80691,30410023,2023-06-17,0.0,0,False,0,False,0.0019445198389056,False,0.0,False,False,False,6,rainy,1
80692,30410023,2023-06-18,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
80693,30410023,2023-06-19,0.0,0,False,0,False,1.8503626955831887,False,0.0,False,False,False,6,rainy,1
80694,30410023,2023-06-20,0.0,0,False,2,False,0.0019445198389057001,False,0.0,False,False,False,6,rainy,1
80695,30410023,2023-06-21,0.0,0,False,0,False,30.98697139172737,True,1.0,False,False,False,6,rainy,1
80696,30410023,2023-06-22,0.0,0,False,0,False,0.193817623616303,False,0.0,False,False,False,6,rainy,1
80697,30410023,2023-06-23,0.0,0,False,1,False,8.275276909385578,False,0.0,False,False,False,6,rainy,1
80698,30410023,2023-06-24,0.450093,0,False,5,False,0.3758584493549046,False,0.0,False,False,False,6,rainy,1
80699,30410023,2023-06-25,0.0,0,False,2,False,1.5448995529074712,False,0.0,False,False,False,6,rainy,1
80700,30410023,2023-06-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy,1
80701,30410023,2023-06-27,0.0,0,False,3,False,0.0,False,0.0,False,False,False,6,rainy,1
80702,30410023,2023-06-28,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
80703,30410023,2023-06-29,0.0,0,False,0,False,0.0031229045560985,False,0.0,False,False,False,6,rainy,1
80704,30410023,2023-06-30,0.0,0,False,0,False,0.0006481732796352,False,0.0,False,False,False,6,rainy,1
80705,30410023,2023-07-01,3.415093,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
80706,30410023,2023-07-02,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy,1
80707,30410023,2023-07-03,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
80708,30410023,2023-07-04,0.0,0,False,1,False,0.2531389693119868,False,3.0,False,False,False,7,rainy,1
80709,30410023,2023-07-05,1.425871,0,False,0,False,0.0096563078203286,False,0.0,False,False,False,7,rainy,1
80710,30410023,2023-07-06,0.0,0,False,2,False,0.3590232103953614,False,0.0,False,False,False,7,rainy,1
80711,30410023,2023-07-07,0.0,0,False,0,False,3.931563442027055,False,0.0,False,False,False,7,rainy,1
80712,30410023,2023-07-08,0.0,0,False,1,False,5.366050833160954,False,0.0,False,False,False,7,rainy,1
80713,30410023,2023-07-09,0.0,0,False,0,False,9.173216340439456,False,0.0,False,False,False,7,rainy,1
80714,30410023,2023-07-10,0.08149,0,False,0,False,0.016059770167418802,False,0.0,False,False,False,7,rainy,1
80715,30410023,2023-07-11,0.0,0,False,0,False,0.0068628463955122,False,0.0,False,False,False,7,rainy,1
80716,30410023,2023-07-12,0.0,0,False,0,False,83.92942767192896,True,1.0,False,False,False,7,rainy,1
80717,30410023,2023-07-13,0.0,0,False,0,False,0.1045358237737696,False,0.0,False,False,False,7,rainy,1
80718,30410023,2023-07-14,0.0,0,False,0,False,0.0509060069589391,False,0.0,False,False,False,7,rainy,1
80719,30410023,2023-07-15,0.0,0,False,0,False,0.0072949993981443004,False,0.0,False,False,False,7,rainy,1
80720,30410023,2023-07-16,0.0,0,False,0,False,0.002115355875822,False,0.0,False,False,False,7,rainy,1
80721,30410023,2023-07-17,0.0,0,False,1,False,1.2089365918670185,False,22.0,True,False,False,7,rainy,1
80722,30410023,2023-07-18,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
80723,30410023,2023-07-19,0.0,0,False,2,False,0.0692937841908078,False,0.0,False,False,False,7,rainy,1
80724,30410023,2023-07-20,0.0,0,False,1,False,0.0628001944102643,False,0.0,False,False,False,7,rainy,1
80725,30410023,2023-07-21,0.0,0,False,3,False,9.586508643139453,False,0.0,False,False,False,7,rainy,1
80726,30410023,2023-07-22,0.0,0,False,0,False,4.088517494729941,False,0.0,False,False,False,7,rainy,1
80727,30410023,2023-07-23,0.0,0,False,0,False,0.2136488986297032,False,0.0,False,False,False,7,rainy,1
80728,30410023,2023-07-24,0.0,0,False,0,False,0.1785616211587516,False,0.0,False,False,False,7,rainy,1
80729,30410023,2023-07-25,0.0,0,False,0,False,0.5593449388951882,False,0.0,False,False,False,7,rainy,1
80730,30410023,2023-07-26,0.0,0,False,0,False,0.1534693445848787,False,0.0,False,False,False,7,rainy,1
80731,30410023,2023-07-27,0.0,0,False,0,False,2.193067354770406,False,0.0,False,False,False,7,rainy,1
80732,30410023,2023-07-28,0.033241,0,False,3,False,0.5181281211682003,False,0.0,False,False,False,7,rainy,1
80733,30410023,2023-07-29,0.0,0,False,0,False,0.2054434754267854,False,0.0,False,False,False,7,rainy,1
80734,30410023,2023-07-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy,1
80735,30410023,2023-07-31,0.0,0,False,5,False,1.169828181611999,False,0.0,False,False,False,7,rainy,1
80736,30410023,2023-08-01,3.425,0,False,5,False,6.344873583569659,False,0.0,False,False,False,8,transition,1
80737,30410023,2023-08-02,0.0,0,False,3,False,5.0133526830995425,False,0.0,False,False,False,8,transition,1
80738,30410023,2023-08-03,0.0,0,False,0,False,0.06872642947323719,False,0.0,False,False,False,8,transition,1
80739,30410023,2023-08-04,0.018531,0,False,0,False,0.0094096050815159,False,0.0,False,False,False,8,transition,1
80740,30410023,2023-08-05,0.0,0,False,0,False,0.0102721737713392,False,0.0,False,False,False,8,transition,1
80741,30410023,2023-08-06,0.488704,0,False,1,False,1.024250898984297,False,0.0,False,False,False,8,transition,1
80742,30410023,2023-08-07,0.0,0,False,0,False,0.5690364124756051,False,0.0,False,False,False,8,transition,1
80743,30410023,2023-08-08,2.052315,0,False,8,True,0.1487342803976472,False,0.0,False,False,False,8,transition,1
80744,30410023,2023-08-09,0.0,0,False,8,True,1.180942081243796,False,0.0,False,False,False,8,transition,1
80745,30410023,2023-08-10,0.0,0,False,4,False,0.6233460339080668,False,0.0,False,False,False,8,transition,1
80746,30410023,2023-08-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
80747,30410023,2023-08-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
80748,30410023,2023-08-13,0.0,0,False,2,False,1.0557668857651088,False,0.0,False,False,False,8,transition,1
80749,30410023,2023-08-14,0.0,0,False,1,False,0.0,False,0.0,False,False,False,8,transition,1
80750,30410023,2023-08-15,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
80751,30410023,2023-08-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
80752,30410023,2023-08-17,0.0,0,False,0,False,1.7598243299998513,False,0.0,False,False,False,8,transition,1
80753,30410023,2023-08-18,0.0,0,False,0,False,11.809793192337382,False,0.0,False,False,False,8,transition,1
80754,30410023,2023-09-18,0.0,0,False,0,False,0.1001856025987546,False,0.0,False,False,False,9,rainy,1
80755,30410023,2023-09-19,0.0,0,False,0,False,0.0239605493736188,False,0.0,False,False,False,9,rainy,1
80756,30410023,2023-09-20,0.0,0,False,0,False,0.0011174995451609,False,0.0,False,False,False,9,rainy,1
80757,30410023,2023-09-21,0.0,0,False,1,False,0.11708987929273595,False,0.0,False,False,False,9,rainy,1
80758,30410023,2023-09-22,2.530647,0,False,1,False,75.03595944388019,True,10.0,True,True,False,9,rainy,1
80759,30410023,2023-09-23,0.0,0,False,0,False,0.6605717008525501,False,0.0,False,False,False,9,rainy,1
80760,30410023,2023-10-08,0.0,0,False,0,False,2.6349978983965276,False,1.0,False,False,False,10,rainy,1
80761,30410023,2023-10-09,0.0,0,False,0,False,0.0099626852826174,False,0.0,False,False,False,10,rainy,1
80762,30410023,2023-10-10,0.006528,0,False,0,False,0.5848219216735383,False,0.0,False,False,False,10,rainy,1
80763,30410023,2023-10-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
80764,30410023,2023-10-12,0.0,0,False,0,False,0.026549615858004,False,32.0,True,False,False,10,rainy,1
80765,30410023,2023-10-13,0.0,0,False,0,False,30.655666222135075,True,13.0,True,True,False,10,rainy,1
80766,30410023,2023-10-14,0.0,0,False,0,False,0.0102277436583635,False,0.0,False,False,False,10,rainy,1
80767,30410023,2023-10-15,0.0,0,False,0,False,1.8134537828377346,False,0.0,False,False,False,10,rainy,1
80768,30410023,2023-10-16,0.0,0,False,0,False,0.5220614459470773,False,0.0,False,False,False,10,rainy,1
80769,30410023,2023-10-17,0.0,0,False,0,False,20.142160033296722,True,10.0,True,True,False,10,rainy,1
80770,30410023,2023-10-18,0.887666,0,False,0,False,0.08466027048654595,False,0.0,False,False,False,10,rainy,1
80771,30410023,2023-10-19,0.0,0,False,0,False,0.0076651896299818004,False,0.0,False,False,False,10,rainy,1
80772,30410023,2023-10-20,0.0,0,False,0,False,0.0032850812699922005,False,0.0,False,False,False,10,rainy,1
80773,30410023,2023-10-21,0.0,0,False,0,False,0.0013968744314512,False,15.0,True,False,False,10,rainy,1
80774,30410023,2023-10-22,0.0,2,False,0,False,0.00018624992419349993,False,0.0,False,False,False,10,rainy,1
80775,30410023,2023-10-23,0.0,0,False,0,False,1.3629799726200857,False,1.0,False,False,False,10,rainy,1
80776,30410023,2023-10-24,0.0,0,False,0,False,48.25349178389992,True,16.0,True,True,False,10,rainy,1
80777,30410023,2023-10-25,0.0,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy,1
80778,30410023,2023-10-26,5.239167,0,False,1,False,0.027497164653971052,False,0.0,False,False,False,10,rainy,1
80779,30410023,2023-10-27,0.0,0,False,0,False,0.0032850812699922,False,0.0,False,False,False,10,rainy,1
80780,30410023,2023-10-28,0.0,0,False,0,False,0.007758314592078551,False,0.0,False,False,False,10,rainy,1
80781,30410023,2023-10-29,0.0,0,False,0,False,0.0067564124641778505,False,0.0,False,False,False,10,rainy,1
80782,30410023,2023-10-30,0.0,3,False,1,False,0.0026074989387089,False,0.0,False,False,False,10,rainy,1
80783,30410023,2023-10-31,0.0,0,False,1,False,7.096369151740841,False,1.0,False,False,False,10,rainy,1
80784,30410023,2023-11-01,0.0,0,False,0,False,0.004938858132569951,False,0.0,False,False,False,11,rainy,1
80785,30410023,2023-11-02,0.408098,1,False,0,False,0.0043801083599896,False,0.0,False,False,False,11,rainy,1
80786,30410023,2023-11-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,11,rainy,1
80787,30410023,2023-11-04,0.0,2,False,0,False,0.0230018656378972,False,0.0,False,False,False,11,rainy,1
80788,30410023,2023-11-05,1.363909,3,False,0,False,0.058296226272565296,False,64.0,True,False,False,11,rainy,1
80789,30410023,2023-11-06,0.0,3,False,0,False,1.4140770725542997,False,97.0,True,False,False,11,rainy,1
80790,30410023,2023-11-07,0.0,0,False,1,False,31.902402547223595,True,14.0,True,True,False,11,rainy,1
80791,30410023,2023-11-08,0.0,0,False,1,False,0.10894734668564815,False,1.0,False,False,False,11,rainy,1
80792,30410023,2023-11-09,0.5504,0,False,0,False,0.01919301240808935,False,0.0,False,False,False,11,rainy,1
80793,30410023,2023-11-10,0.0,2,False,1,False,0.0003724998483868999,False,0.0,False,False,False,11,rainy,1
80794,30410023,2023-11-11,0.780457,0,False,1,False,0.0024212490145154,False,0.0,False,False,False,11,rainy,1
80795,30410023,2023-11-12,0.780417,4,False,0,False,0.0043801083599896,False,0.0,False,False,False,11,rainy,1
80796,30410023,2023-11-13,0.0,3,False,0,False,0.020535111013678352,False,0.0,False,False,False,11,rainy,1
80797,30410023,2023-11-14,0.032143,4,False,0,False,0.18585152955711495,False,0.0,False,False,False,11,rainy,1
80798,30410023,2023-11-15,0.0,0,False,0,False,0.0043801083599896,False,4.0,False,False,False,11,rainy,1
80799,30410023,2023-11-16,0.01,4,False,0,False,0.2391044467828179,False,0.0,False,False,False,11,rainy,1
80800,30410023,2023-11-17,0.0,2,False,0,False,0.0021900541799948,False,0.0,False,False,False,11,rainy,1
80801,30410023,2023-11-18,0.0,0,False,0,False,0.028759179471055,False,1.0,False,False,False,11,rainy,1
80802,30410023,2023-11-19,0.27231,3,False,0,False,0.9275094406201152,False,0.0,False,False,False,11,rainy,1
80803,30410023,2023-11-20,0.0,3,False,0,False,0.05188703770473025,False,0.0,False,False,False,11,rainy,1
80804,30410023,2023-11-21,0.0,4,False,0,False,0.0078739120093386,False,0.0,False,False,False,11,rainy,1
80805,30410023,2023-11-22,0.0,3,False,0,False,0.0010950270899974,False,0.0,False,False,False,11,rainy,1
80806,30410023,2023-11-23,0.0,0,False,0,False,26.02392439627355,True,0.0,False,False,False,11,rainy,1
80807,30410023,2023-11-24,0.0,0,False,0,False,12.641262002557658,False,0.0,False,False,False,11,rainy,1
80808,30410023,2023-11-25,0.0,0,False,0,False,1.5942696764943352,False,2.0,False,False,False,11,rainy,1
80809,30410023,2023-11-26,0.0,0,False,0,False,39.11754598935345,True,10.0,True,True,False,11,rainy,1
80810,30410023,2023-11-27,0.485833,0,False,0,False,0.0270266614827512,False,0.0,False,False,False,11,rainy,1
80811,30410023,2023-11-28,0.0,0,False,0,False,0.0140142748076016,False,0.0,False,False,False,11,rainy,1
80812,30410023,2023-11-29,0.0,2,False,0,False,0.0014675269383844,False,0.0,False,False,False,11,rainy,1
80813,30410023,2023-11-30,2.170453,0,False,0,False,0.0856409760965764,False,0.0,False,False,False,11,rainy,1
80814,30410023,2023-12-01,1.158611,2,False,0,False,0.0043801083599896,False,0.0,False,False,False,12,dry,1
80815,30410023,2023-12-03,0.0,0,False,0,False,0.005475135449987001,False,0.0,False,False,False,12,dry,1
80816,30410023,2023-12-04,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
80817,30410023,2023-12-05,0.0,2,False,1,False,0.022299007354569703,False,0.0,False,False,False,12,dry,1
80818,30410023,2023-12-06,0.0,3,False,0,False,6.906618375266894,False,0.0,False,False,False,12,dry,1
80819,30410023,2023-12-07,0.0,2,False,0,False,0.0077583145920785005,False,3.0,False,False,False,12,dry,1
80820,30410023,2023-12-08,0.0,0,False,0,False,3.0446361780286715,False,0.0,False,False,False,12,dry,1
80821,30410023,2023-12-09,0.0,0,False,0,False,0.0065701625399844,False,0.0,False,False,False,12,dry,1
80822,30410023,2023-12-10,0.0,3,False,0,False,0.0076651896299818004,False,0.0,False,False,False,12,dry,1
80823,30410023,2023-12-11,0.0,4,False,0,False,0.0043801083599896,False,0.0,False,False,False,12,dry,1
80824,30410023,2023-12-12,0.0,2,False,0,False,0.006570162539984401,False,0.0,False,False,False,12,dry,1
80825,30410023,2023-12-13,0.0,5,True,0,False,0.0010950270899974,False,0.0,False,False,False,12,dry,1
80826,30410023,2023-12-14,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
80827,30410023,2023-12-15,0.0,5,True,0,False,0.0043801083599896,False,0.0,False,False,False,12,dry,1
80828,30410023,2023-12-16,0.279652,3,False,1,False,0.0032850812699922,False,0.0,False,False,False,12,dry,1
80829,30410023,2023-12-17,0.739444,4,False,0,False,0.0044732333220863,False,0.0,False,False,False,12,dry,1
80830,30410023,2023-12-18,0.0,5,True,0,False,0.00894646664417265,False,0.0,False,False,False,12,dry,1
80831,30410023,2023-12-19,0.0,5,True,0,False,0.0021900541799948,False,0.0,False,False,False,12,dry,1
80832,30410023,2023-12-20,0.0,5,True,0,False,0.0162043289875963,False,0.0,False,False,False,12,dry,1
80833,30410023,2023-12-21,0.0,4,False,0,False,0.0021900541799948,False,0.0,False,False,False,12,dry,1
80834,30410023,2023-12-22,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
80835,30410023,2023-12-23,1.225784,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
80836,30410023,2023-12-24,0.0,5,True,0,False,0.00894646664417275,False,0.0,False,False,False,12,dry,1
80837,30410023,2023-12-25,0.0,5,True,0,False,0.019817929092594,False,0.0,False,False,False,12,dry,1
80838,30410023,2023-12-26,0.0,5,True,0,False,0.0021900541799948,False,0.0,False,False,False,12,dry,1
